ticker,total_eventos_e0,rvol30_promedio,pctchg_promedio,dvol_promedio,precio_promedio
MRNS,33,8.913095113403461,0.31567874279896857,22560796.550572723,7.515693939393941
VNDA,33,8.093860211849377,0.5085370241986586,59540176.26692423,9.305606060606063
SPWR,32,4.649430239822518,0.23598904097175613,140429286.147175,7.477165625
NLST,31,9.440496959036702,0.36520541901039044,35743274.96182258,2.603877419354838
SNDL,31,4.788972759702189,0.2902973402666978,363094836.75450593,5.723193548387097
NIHD,31,5.020869556471189,0.25232188364710867,52505419.67046128,3.910490322580646
ONTX,31,6.735376749584544,0.3230870613168405,61281719.192722835,7.662354838709679
CAPR,31,8.581839485038875,0.40136970804354744,108682599.68055071,7.406261290322581
NXTD,31,9.077704198191624,0.43971981097203083,81896919.6969516,2.0811064516129028
AMRS,31,4.677015687553993,0.26312391683280434,62695523.54661478,5.12685806451613
ALDX,30,9.678550881795008,0.2869055105460906,89253093.0331834,6.187933333333335
SIGA,30,8.808616046569774,0.30912523991039825,232244688.1538767,7.785003333333333
NBEV,30,6.964131846960419,0.31987164546733193,169664137.5623333,3.736753333333334
VUZI,30,5.587746900736895,0.2284991496847522,51733063.87727,5.8516666666666675
HTZ,30,4.405685607618855,0.4069995734988421,464690102.36823994,5.6869766666666655
PRTY,30,4.856949745724845,0.31742034985002454,39683534.92781334,2.567116666666668
URRE,29,6.6318137848745655,0.2932117809501867,17928765.21329655,3.534482758620691
FNM,29,4.607378060230929,0.3183142955535799,500718872.86868984,2.778775862068965
FRE,29,5.100411747027336,0.30464115451653445,379909144.0932552,3.0558137931034475
PPHM,29,6.686926745572116,0.3112634043805297,33304427.218099996,2.8228965517241376
ACHN,29,6.706131079122084,0.2601122028025254,115983619.65067933,6.77448275862069
WOLF,29,4.42842781173932,0.3062146017974207,261033728.11572418,4.414553448275862
CDLX,28,6.582253713193247,0.3017194553880583,65420759.06252857,5.767382142857142
AKBA,28,5.621023201859856,0.2803348114043647,33581413.256989285,5.539224999999999
PDSB,28,9.577280103919707,0.2425324004537906,39201312.41135357,5.201789285714284
LJPC,28,8.063631866252425,0.3761347327526662,41224666.237824075,9.566425
REV,28,7.902570026458692,0.6385811587359855,153699032.36051577,10.347385714285712
CODX,28,9.461872368230084,0.3948696150021366,218736333.30524996,8.092428571428572
BLNK,28,7.9171373211417935,0.3550047893888433,99011197.15527502,5.113207142857142
KIRK,28,8.822305451659831,0.2620447508315706,33844507.25771429,9.460182142857144
EYES,28,9.654184045358594,0.39644132760546363,395085019.12403584,5.4505357142857145
SLS,28,9.260340314869739,0.35447401300739884,125028953.45207915,6.401942857142857
CRIS,28,10.594509673187014,0.3823194227944124,144549398.24564156,7.102971428571431
KV.A,28,5.971580164244684,0.3857422226296174,25937068.300075006,4.2792642857142855
CBLI,28,10.179739569380269,0.4756399912587588,31418829.01873213,4.555000000000001
SINO,27,11.695018436905556,0.4380686547349181,51184582.63569259,4.019674074074074
CLWT,27,13.059185273164646,0.4358027442505906,27017404.129793663,4.660344444444444
TGI,27,3.685995177525577,0.2229974474862027,36831085.66959593,10.219314814814814
AKER,27,9.891066256486745,0.3419565567628052,39169089.22320372,3.957185185185186
NBG,27,3.9927219898652897,0.23755770571339566,39306637.75715038,2.407222222222222
RAD,27,5.908660496117387,0.23315487412499783,183166024.21181145,10.375285185185183
KOPN,27,5.092217662487291,0.21328068876896034,38048524.4050963,4.043907407407406
MNGA,27,8.289584728257706,0.32021729139930033,19371545.127481475,1.0629296296296293
SPEX,27,13.34014217211704,0.5168373672620531,44424052.92827035,4.2885185185185195
ZLC,27,4.969182623805581,0.2259207208205611,20833411.940459255,4.89
ARDX,27,7.762914035222983,0.2988503658440952,73648958.72647408,6.869925925925925
AIB,27,3.8209340882026677,0.25156520001459814,26203078.45488518,3.7122222222222216
CSIQ,27,4.2414786614332955,0.21006088542353676,60942454.18839999,10.928266666666664
SAVA,27,8.440743179055191,0.3453047127292332,213352027.86436602,7.685807407407407
BCEI,26,3.6608511875699414,0.31835126056859764,20857613.937565383,3.520576923076924
MGI,26,5.864997789691175,0.28416211690072035,72153080.97555815,8.325765384615385
TEUM,26,5.9644118183724775,0.38022634627516855,29018124.30097308,1.5683346153846154
CHRS,26,4.864395761206092,0.22445415420890355,40311277.784719236,7.327503846153846
IMMU,26,7.264401866022561,0.24922350793760714,118385913.55954999,6.952307692307693
GCI,26,4.4145810634717435,0.2708741059509065,52971317.9275,4.142688461538461
BBI,26,7.778232642244344,0.3160751493834078,31267053.256265387,1.6018076923076923
ASST,26,12.3301186389299,0.6320587186469859,237621647.87948847,4.252169230769231
ZYNE,26,7.191470873834328,0.3634474202436401,66650980.158642285,7.598846153846154
HRTX,26,5.309587739557683,0.24464155604215782,38698872.91100767,5.565815384615385
ORMP,26,8.826574291985917,0.2955536302676831,30753080.903603844,9.370000000000001
PTIE,25,13.255747595579146,0.41954232352818577,41281355.49276799,4.173596000000001
IO,25,9.644161467666175,0.36392381224552217,42327102.572660014,4.608999999999998
CAAS,25,11.278260809929996,0.40255082669859094,69016248.64078397,9.700000000000001
INFI,25,9.445068277281836,0.361001599559793,78627669.84882401,3.7815240000000006
IDSA,25,8.385588697849633,0.2986889138578912,42913480.11303,8.679611999999999
MOSY,25,10.331857707034091,0.3714061006430789,58903121.44254803,4.157484
CRON,25,4.81269971402252,0.19396593900507092,275454021.3605521,8.274392000000002
OSUR,25,7.14646406948749,0.1985659973882031,58979017.075580016,9.049584
ARLO,25,5.885819327190968,0.22308896156147015,42182901.72457202,7.3748119999999995
BIOS,25,7.071434637229496,0.2167790517025291,24331135.14543201,4.489940000000001
AVYA,25,5.538338265361964,0.2662145104822559,76341776.887248,5.119187999999999
RR,25,6.48991847604188,0.3169407180083571,126064428.893636,2.5152799999999997
REKR,25,6.116318335030459,0.2571561232980576,40415783.540592015,5.3848
AEHR,25,7.711560306688872,0.2648636995047697,111659147.41625595,10.99474
SPI,24,12.75668789322704,1.031974174766853,226176646.9220167,5.7874333333333325
LDK,24,3.996346985780374,0.20719848306833344,77794548.78742914,5.881249999999999
RWLK,24,8.753932688778816,0.36768400304223997,80619010.85574518,3.5525791666666673
DFFN,24,10.903306823221333,0.3674288553564458,28019375.006408736,4.103445833333334
EBS,24,5.7459037961053125,0.25023756750861453,70337572.29479165,10.337612499999999
CONN,24,6.004049642685647,0.24415022480881535,32058518.180600006,11.322291666666667
LTBR,24,6.036479648991776,0.2834940052055445,63178555.64009129,10.098279166666666
AAOI,24,4.4474196219246735,0.20691611585795233,73873237.51286663,12.73584583333333
LUNR,24,5.466087228369617,0.27177419769174616,328586662.95387095,8.730891666666666
ONCY,24,8.436463860042204,0.28150523459873095,17573502.128133334,2.985308333333333
GOGO,24,7.420118272187644,0.22507389214329296,159900316.6646208,9.521408333333332
ARIA,24,5.732898751183046,0.2780466398006893,240546967.59446666,6.5910416666666665
CYH,24,4.282853210349328,0.21269167110663137,101841457.17800838,7.468987500000001
BFLY,24,3.8943979630439167,0.2134215708279618,34581153.63089166,3.7912500000000016
SNSS,24,8.48175694723375,0.2771354080187899,26991649.10873269,9.030479166666666
BTBT,24,5.490872619700347,0.2859693852983704,340538388.6846248,6.174158333333334
STP,23,3.5952221938704825,0.2573761854498747,49089036.43656087,2.9414304347826095
PLCE,23,6.052688829147921,0.26194077541307964,96854414.00058697,12.818586956521742
ABUS,23,9.09921744122912,0.3387707524978713,187803536.89967826,4.842173913043479
CABA,23,8.044713211461422,0.285372881489392,38333146.37559563,4.775804347826087
ANVS,23,8.98770426584432,0.32285272306220963,74796214.02733913,11.21173913043478
SGY,23,3.2766991636141256,0.28384414114559403,23309176.396282613,5.054608695652175
NAKD,23,6.026122019593148,0.31714370052449864,103350940.48320326,6.411630434782609
LPTH,23,10.002425194017341,0.3488527845679781,20737766.975973908,4.3890956521739115
EARS,23,9.622142025785527,0.4240336039832199,108007434.31930874,2.916165217391305
AUPH,23,7.483121165711204,0.2887033280354698,170038880.23328254,8.290434782608697
MBOT,23,14.424372694708135,0.5449032712352934,149940109.24254188,7.795652173913043
I,22,4.96768656316791,0.26463217538332884,111916330.46609999,7.443181818181817
IMUX,22,9.858923617989994,0.33024608471525413,51368851.38227274,8.01273181818182
CTIC,22,8.916218297801823,0.389570942357647,105791133.86608182,7.2739545454545445
PBI,22,5.997344772750893,0.2444200692518019,150431980.76952732,8.674463636363638
SES,22,8.161760944141463,0.37851422382583877,102351146.02645908,4.697981818181817
NOVN,22,9.289146896383189,0.4293111896624156,202560758.28619912,8.65909090909091
SWIR,22,6.252688637594408,0.20567066651755814,38531358.152118176,12.522281818181819
MVST,22,6.397090198930946,0.313568528512367,99277017.34279093,3.0797909090909097
HUMA,22,4.505183991985265,0.2298144258004582,48785648.78784091,4.418577272727273
KOD,22,5.899179124837851,0.28156645156462307,34301622.64199546,7.851363636363636
REAL,22,3.3841295175739883,0.22835089211125706,52838278.83439091,6.968118181818183
EBIO,22,6.982708882332175,0.39395041977650497,27953092.90986364,2.8840909090909093
NYMX,22,13.225732880728707,0.40977867050090194,19395779.147631824,3.015409090909091
CTMX,22,9.630330333709486,0.3832098529811312,89310900.14676364,4.997504545454546
CRDF,22,9.439393340826136,0.26426806436960265,76548163.40970458,5.395422727272726
VFF,21,5.165121375704312,0.22204331079929412,39949630.93903332,6.261758809523808
WLL,21,4.3025960990090635,0.4608235784762621,234162391.4901715,4.101185714285713
AMPX,21,6.531746460662253,2.0096595600628415,46464984.28825712,5.524799999999999
ARRY,21,5.5506308886557685,0.25322053652680726,177778759.91336662,9.873238095238094
TMA,21,3.9218525519530067,0.5758043725758184,33397137.91104239,6.180233333333335
QSI,21,5.871922845410597,0.3323378553250932,164888458.02751437,2.309457142857143
AVEO,21,10.239706973625623,0.41024810831953523,99760398.02977665,10.252190476190478
SOLO,21,8.700551221137948,0.4545672355008499,224188706.32922855,3.9314714285714287
OHRP,21,8.821894998360811,0.3292821749484262,31296434.9571524,6.454761904761905
COSM,21,9.307530646704095,0.40584719639739913,108603516.86504841,6.149171428571428
IMMR,21,8.033166535063327,0.2241784222067992,48234607.84422382,8.941338095238097
GRTS,21,7.625303490244624,0.2754279297014315,31816001.05658571,3.948723857142857
EVLV,21,6.093847601456783,0.22022174651509446,21707023.999938097,4.304757142857143
BEAT,21,8.421108773009426,0.30635842651179673,56319286.25383334,6.627142857142858
CHGG,21,4.976175514934148,0.20960580140403545,64131709.8856381,7.095266666666667
NINE,21,8.416402497306315,0.33333636076875195,32961439.347823814,4.336171428571429
GLUU,20,5.39967075107424,0.20970996648409684,48298083.669654995,4.829
CCO,20,4.002421058621244,0.26727411410479107,13414990.267445002,3.3234950000000003
AXL,20,4.652570508321384,0.3916155728767237,107947989.20278001,5.441
VYGR,20,8.056163667896701,0.25934039508273116,73552729.4522901,8.622230000000004
LIDR,20,11.320748427748356,0.37018056989717285,172102605.6630334,4.454984999999999
GFAI,20,8.552187505381522,0.42081118997805156,148454655.15932623,9.096045000000002
SERV,20,7.605005142053786,0.5787210179676419,433483296.4946598,11.926975000000002
LASE,20,9.96289186380984,0.3799788825950779,121842092.18181503,5.658939999999999
TWI,20,4.339120277649219,0.1958530878949538,15964593.84695,9.155455
IOVA,20,5.558691099288099,0.24099093370938823,237930562.4844051,9.917984999999998
EROS,20,4.848509808616768,0.2708843246860202,47797107.930245,5.9645
TSHA,20,6.082571888400589,0.3596488258424214,61137171.08584001,2.2359700000000005
MCP,20,5.84764384626791,0.2526034563273891,152992449.42149997,5.706750000000001
TROV,20,9.764480743593282,0.33607317798041525,19519805.011825,3.92145
DRYS,20,5.933356894635769,0.2579593333557174,49440644.446129024,4.6674999999999995
NWBO,20,6.090362420605807,0.24020638309312545,20390129.41405499,3.054265
AXTI,20,7.9253296199686645,0.2027996430235272,39503479.83651,6.060005
WORX,20,17.558727180292305,0.3769333726228837,61156762.89806341,3.920639999999999
TTI,20,4.25719505638707,0.2590609767175777,29223055.078345012,5.572819999999999
VTNR,20,7.268154424363223,0.35836851608430736,126423224.99964485,3.6294349999999986
TOP,20,8.533587710412142,0.37133285832884594,103646717.03629002,10.140445000000003
CIT,20,4.03589814495619,0.35571235386589584,277706857.7889,6.5025
HOTH,20,16.947177108782537,0.47255352525793304,111836084.55138245,4.281454999999999
MEET,20,4.790583428837827,0.22259416695494144,24501673.765369993,3.5479999999999996
PSTI,20,8.817660038361916,0.2315608552095183,34120696.77987999,4.429499999999999
UP,20,5.240346918423624,0.271425199884462,24477909.486624997,2.92805
HLX,20,2.8519290102408617,0.26132306572759173,29593138.387269996,4.58185
CYD,20,6.705099790771119,0.22751858258469376,21335858.178065002,12.223255
TLS,20,6.800311933875625,0.26973390175629447,28533292.431714993,4.80494
LQDA,20,6.922790538383976,0.24779351851555914,54345775.28756499,6.877294999999999
BONT,20,7.692362966009483,0.32350568251132794,16449135.401560005,8.3955
XCUR,20,12.004459012187716,0.4974712502285158,33704657.04075691,6.510249999999999
IRBT,19,5.472832145169983,0.26194772014450696,72966052.21087895,9.207378947368422
MDIA,19,13.782580827357544,0.5390682332828438,133057531.12795262,5.604321052631579
NVNI,19,9.111265556283223,0.45867897172433764,41274106.02064528,6.055342105263158
EBIX,19,7.472621386825203,0.30949415345633813,58501183.0806263,9.356605263157894
APLT,19,8.903138744372363,0.37459186278573575,55234987.960694715,3.9056736842105266
ADCT,19,6.748702916053904,0.28553034551781575,134312485.30432633,5.9757421052631585
ACET,19,11.687293155946096,0.327094158238102,53688199.80385265,6.277457894736844
TA,19,9.098433947136433,0.28149848796815624,20659915.512268413,9.372105263157895
FFIE,19,6.595357965228334,0.6139428937041513,177147807.9266225,4.751794736842106
HGSH,19,14.460958632894236,0.3455890159703246,46247402.44042109,3.963315789473684
OPK,19,4.780129907486229,0.2116156786383021,83712303.32579471,3.558589473684211
CRNT,19,7.1494982557046916,0.21838939109699593,27934162.630936835,5.177894736842107
INSY,19,6.366982491494992,0.3179958452002709,37687996.10250001,7.6403052631578925
FCEL,19,5.227792236743125,0.3555108457618857,40904970.389962934,10.73831052631579
ABAT,19,5.112075846487831,0.3075476778332769,138945168.1031316,4.44161052631579
SGOC,19,11.251628672806936,0.6428669077652277,376127001.85110533,6.3384210526315785
VDSI,19,6.782900601637272,0.21549949148698383,26640855.358110532,10.226842105263161
RAS,19,4.812689675959693,0.2480504473449573,25244947.86936906,8.187631578947366
NLS,19,4.797024383228275,0.23094247012803568,27882221.63535264,7.734047368421051
EXXI,19,5.073209418143067,0.3238637723204428,49536918.80106841,6.611057894736843
INFN,19,5.466177031655598,0.19400261843413402,79931432.79005788,8.039484210526314
TLB,19,5.4502721095945255,0.25887176402604994,62852180.178199984,6.154636842105265
OBLN,19,10.836712441204629,0.43204404670155006,67433628.50032519,7.5859736842105265
AHPI,19,11.307882999105763,0.5547633172918364,211098032.61281857,7.726315789473683
EK,19,4.419415816495582,0.2604181531203011,120562310.69137895,3.9031526315789478
BSPM,19,12.556395983672378,0.41943527732319635,28172013.70228055,5.833163157894738
HZNP,19,5.456963641198985,0.22082423119358374,196333866.19452623,10.665263157894735
BYND,19,7.471917406505895,0.39814001703050267,500357268.29548985,5.643357894736843
NEO,19,5.668787979070121,0.2103519952052561,50586807.42178947,10.672115789473684
NEXT,19,9.670833319507938,0.29744096788543084,93509706.27097897,6.815136842105264
GES,19,4.385870185847914,0.22827247059465855,72445169.92542106,13.228510526315793
OEG,19,7.316391731996362,0.39342903196724105,152980894.92465782,3.47842105263158
MGOL,19,11.35612782261102,0.5802026110258193,158719207.2617431,5.505910526315789
SFIX,18,5.268124726651959,0.22649640714810135,84762342.20760557,6.307233333333333
OMI,18,6.292919025903892,0.3073026275443355,99749345.99547221,11.20041111111111
WPCS,18,11.132542019318967,0.30561097213119026,17182882.375320833,7.793333333333332
CHFS,18,9.243174555173855,0.49750230391707073,34181815.94960002,3.4344944444444447
LRMR,18,6.517350148193734,0.23322773958887635,18730106.29033333,6.427216666666669
KOSS,18,13.283308840414568,0.43266199141544626,161688936.56932777,10.121111111111112
ORGO,18,8.83172563452586,0.3152758956533676,29514403.431716677,4.723633333333333
FATE,18,7.129632774897908,0.23091049081269097,36837631.04131666,5.313999999999999
SSI,18,5.6394650239486515,0.28552259429976645,27985887.875305552,7.8865
MAMA,18,9.11913708584381,0.303589275019051,175550339.82734433,6.6899999999999995
RUBY,18,8.177629304974797,0.31351477475681744,53057559.7906111,5.17
AQST,18,5.542180947595466,0.21507885068506122,18485229.887000002,4.596122222222223
BBW,18,7.193351488499532,0.22849900182964605,20024556.10468889,11.873333333333333
OUST,18,4.542052066852678,0.21026788748004271,32296132.08074779,10.6758
APPS,18,6.148008541287694,0.2562418973318113,154129145.89030555,6.854977777777777
SPU,18,8.081356362645295,0.34598702601468223,33615254.38688888,7.976111111111113
BIG,18,4.489506261615552,0.23044102741123396,42702882.855688885,5.840983333333333
SRZ,18,5.7060473787880985,0.30710433704925155,82255865.9759612,4.177777777777778
BAS,18,3.801963779131939,0.3163143017896881,16692789.686561108,4.3473444444444445
MPG,18,7.395103059658583,0.4498609113315079,36593310.45874998,4.748888888888889
MGNX,18,5.8084197573810075,0.23203403109635165,38593917.29466111,7.75777777777778
CBAT,18,9.61516162367929,0.379863526632654,223065956.43199438,4.322944444444445
FTCH,18,3.8205990638503176,0.26051830680160065,178694899.53695557,6.141891666666668
LEDS,18,14.782292899922526,0.4214324090541288,189150841.91721666,6.69
MFH,18,9.719203796836153,0.3411571464932131,22815068.19993889,6.311400000000002
CHS,18,4.647090470482217,0.2632384838670623,78976736.78231107,4.644444444444443
RGSE,18,7.8944223713960975,0.35722129945260583,22019604.183129914,2.6284388888888888
CC,18,4.689895212651898,0.21895854084267252,190954618.60336116,8.098333333333334
ENOC,18,6.683625651515085,0.2602311277893856,27015158.005461104,10.542638888888888
ANFI,18,5.905697443793483,0.23759907488678855,17003042.83701667,8.658333333333335
CMRX,17,11.793795436884475,0.4190344230815587,142975907.97064707,3.9811764705882347
UIS,17,6.509603066981589,0.2778165625553177,39354100.13745057,10.705523529411764
RRGB,17,3.934557423649063,0.24724018231279596,16118674.909658825,10.570570588235293
NOVA,17,4.831654054577103,0.24494930785610822,106328866.33056472,6.87599411764706
VRAY,17,5.020314647770824,0.2608621252133371,31796179.410070587,5.182900000000001
RVPH,17,10.508386036842758,0.3617882987219714,71549449.91111767,2.329855882352941
RDFN,17,3.630985301306638,0.22746649439218466,167196894.44034705,9.86705882352941
EGHT,17,6.580696888116719,0.2834185000706167,35995885.39648824,4.390588235294117
CECO,17,5.333097328041051,0.23666402735616304,42763293.78202939,9.552347058823528
FUBO,17,4.822459591992974,0.38764596251767097,347663575.74852383,4.046411764705883
UONE,17,8.85674547613777,0.4248899835793022,228941320.57897067,9.322358823529413
ISPC,17,11.522636437911268,0.5136499618332401,44730290.27151353,4.927423529411766
AVCT,17,6.438650717258193,0.3819024396154789,48586123.13783887,5.741
DEPO,17,6.872976279714576,0.23140508020272138,43769120.77413529,7.786264705882352
IMPP,17,5.988897773930353,0.29460258168806785,52938629.13060961,7.673717647058822
XERS,17,5.836095551385473,0.1953324055659022,43895762.62399414,4.427064705882352
WFT,17,3.243145501998103,0.2208641159528372,220350336.70413527,3.4370588235294113
BOXD,17,7.5742676358559775,0.2971738205684837,47109364.32673528,1.8534823529411764
NOTV,17,6.293486109922193,0.2709216086172757,22826504.23185883,7.566470588235294
BKKT,17,5.257166866092258,0.2825233998279342,46010191.4204294,13.550288235294117
ZN,17,8.144647137920408,0.4269623076707189,20434948.619729407,3.3987529411764705
SHOT,17,4.619114165501452,0.273208971660877,41279187.98476471,1.9655647058823529
SEED,17,15.028372719990791,0.33836923922355167,36653080.970442936,10.018829411764706
AISP,17,7.217537267871726,0.3750690685831398,97768795.94408236,4.7829411764705885
AKRX,17,6.547045189723025,0.2702348612725523,73951725.20322356,5.760470588235293
TPX,17,4.686774516579642,0.22732984337138148,301219511.9001646,7.809264705882352
SKYT,17,6.17777033293828,0.22368559740361402,31425955.816929404,12.53176470588235
MDXG,17,6.868438776265131,0.25383906139590107,57706669.486017644,6.5540705882352945
CHEK,17,10.871231327582182,0.607376940206223,15754471.173999997,8.032582352941176
LLAP,17,5.296351337665955,0.23473760162335364,47799021.4663,1.9389823529411767
LAC,17,4.21993120085152,0.2706282630495001,326601773.1767882,8.172935294117647
JTX,17,4.805350548727952,0.26114583129580016,14877415.874205884,4.10764705882353
SELB,17,5.918346139664397,0.283709485695158,15235011.731870594,5.036470588235294
NTEC,17,9.171437742978096,0.33550187860427644,36028739.97968823,3.0746999999999995
OMEX,17,12.691919096470208,0.4673341401204312,77297315.4580294,2.499588235294118
NXL,17,13.409645909806253,0.5321958331203863,49254328.23491179,1.9336588235294117
NK,17,6.691197781998138,0.29989983391014424,100580954.50685297,8.000000000000002
ESPR,17,5.907797190465255,0.283075093593184,55580483.50342353,7.144705882352944
SFI,17,3.595674928966834,0.29686614772752384,57243921.8071,6.151176470588235
TEN,17,4.305565639357701,0.24101968358624185,63813938.456435315,9.786476470588235
LL,17,7.225290717102203,0.22533508498069602,100070595.11040586,12.407588235294117
MNTA,17,9.144311859138229,0.25738950702072616,77784743.12408823,14.047764705882352
MRIN,17,13.460187176385503,0.46421849370610163,64895706.44014642,8.918229411764704
CIDM,17,9.960452253090269,0.3943914505654198,139330660.06048828,1.4173
ACRS,17,9.193619194105523,0.4169040567487307,151504785.68004707,5.082958823529413
WAFU,17,19.95696824661171,0.556995903895268,195921303.75901768,5.291170588235296
ZIOP,17,5.571233115056735,0.22144616961871552,43979778.19088235,4.435882352941177
PRQR,17,11.58059905959509,0.3856037703918171,120425330.0269235,6.108235294117645
PLSE,17,6.194283129264711,0.24161830325822214,12958311.527494116,13.628823529411767
CYTR,17,7.637691979480699,0.26588737566435094,18194137.858919885,5.804329411764706
XGTI,17,8.39884035771982,0.36572865883736266,26714141.790511765,2.3926470588235302
PXS,17,10.849758984276969,0.33455615433032704,22757697.288599994,8.410141176470589
ZQK,16,5.321805258765402,0.23488257350028813,32182680.201125003,2.59875
PGEN,16,5.559265157009294,0.23709997633539498,64436064.83701877,4.0599125
TIVO,16,8.178059670464414,0.28929389391440635,267462969.00531262,8.551874999999999
TNON,16,16.18004704302363,0.44970052589126747,176999558.7712016,6.7476312499999995
EYPT,16,8.132146389118475,0.36553472112333296,77282796.09720127,11.009374999999999
VVPR,16,14.589304120934615,0.6207764253415607,144198369.20148006,5.874549999999998
ETRM,16,9.774053174257487,0.44161514511093486,71144433.55750091,4.496287499999999
OGI,16,3.809638413782671,0.23980049352544985,134813343.46265468,9.042506249999999
STAA,16,9.362127264284426,0.2603307748190438,23725789.716087494,8.5231125
DRCT,16,13.375570819178279,0.9447160133186359,70353202.75518125,5.88085
OSIR,16,6.6251101867163635,0.21301220548859146,18577002.516518757,11.67125
SAVE,16,4.963661829108551,0.26066671638289896,315149224.10255635,8.41613125
AIRE,16,13.68991266498756,0.6106553688416619,103469469.20758751,1.7920437500000002
ASNS,16,13.477956632351296,0.41939301683004193,72024879.19461252,1.8106125000000002
BGFV,16,6.954992033649282,0.23043357390767144,24934588.149206266,8.68264375
USU,16,7.077940926187491,0.44447985121529326,53193880.78347501,8.36188125
JVA,16,11.802691204830841,0.2570504523329282,21892951.09469375,8.33309375
NGL,16,5.135388722601713,0.2257773345014802,44707747.14263752,6.907537499999999
DCIX,16,10.295390039774809,0.6464346408487742,104032614.425875,6.483125000000001
THRX,16,5.286834565224449,0.2914614856451593,24568202.133925002,11.6701375
HEAR,16,8.59488652972447,0.2611251458470586,44182627.22921719,10.586874999999997
MTSL,16,16.04313055422384,0.5568586384536294,70463482.0394156,5.95
EGY,16,4.554008930619093,0.18287711801909343,14767061.894593745,4.185625
RVNC,16,5.613037037065306,0.23985574013646832,63378204.772706226,9.759912499999999
TH,16,8.482421419261788,0.22965592996170536,33260902.210168764,7.32
OTLK,16,10.50248082400048,0.3668081082098361,41368485.35209251,6.326500000000001
PHAT,16,5.709643281262984,0.27689329123597883,55939276.26082501,7.68374375
SMRT,16,6.882870759534628,0.2159108498387517,13117329.201131247,4.44811875
DDD,16,4.7939286411925845,3.7132041521935264,90318583.4006406,9.375043750000001
BWEN,16,9.175533984869642,0.24915009379526765,32114615.82964311,6.641250000000001
EQ,16,17.724124109488567,0.6830686202089616,182705696.98891252,5.519487499999999
CPOP,16,15.906523690172278,0.49875789371905704,83877654.63778432,2.7942437499999997
ARQL,16,9.945152946650033,0.3403904380119507,159034894.13898745,6.055
LICY,16,7.661256415809735,0.39471039717110445,32664728.092264064,5.609593750000001
SABR,16,5.1227590681015265,0.2238897774692068,161305928.30331874,6.8637749999999995
LLNW,16,4.635217967062536,0.21456950272129433,34451127.01198125,6.317499999999999
LUNA,16,14.196880232252907,0.42049862409798744,13723965.8936375,3.2658374999999995
POET,16,8.091667186242269,0.26357437935364936,41983575.48549375,3.9812374999999998
GTHX,16,6.346424826932921,0.2966403628464748,53523272.368999995,7.9488125
WG,16,6.855161589171034,0.2603156040865773,19162193.07484999,6.985
RYAM,16,5.211305411043972,0.2240593446130303,26750303.7347,7.21875
